Model,ROC-AUC,Accuracy,Avg Time (s),Folds_Completed
DNN,0.9999 +/- 0.0001,0.9995 +/- 0.0002,81.2,3
LSTM,0.9997 +/- nan,0.9989 +/- nan,528.3,1
TabNet,1.0000 +/- 0.0001,0.9987 +/- 0.0001,259.6,3
