Model,Fold,ROC-AUC,Accuracy,Time_seconds
TabNet,1,0.99989,0.9988,164.0
TabNet,2,1.0,0.9986,238.1
TabNet,3,1.0,0.9988,376.8
DNN,1,1.0,0.9996,55.5
DNN,2,1.0,0.9996,135.5
DNN,3,0.9998,0.9993,52.7
LSTM,1,0.9997,0.9989,528.3
